iter	Passed	Remaining
0	8	836
1	16	803
2	27	885
3	38	919
4	45	873
5	53	835
6	60	805
7	69	795
8	77	779
9	84	761
10	91	742
11	99	727
12	106	714
13	114	702
14	122	694
15	131	689
16	140	683
17	147	671
18	154	659
19	162	649
20	169	639
21	177	628
22	184	617
23	191	607
24	199	597
25	206	587
26	213	577
27	222	571
28	229	562
29	239	559
30	247	550
31	254	540
32	261	531
33	269	522
34	276	514
35	284	505
36	291	496
37	298	487
38	305	478
39	313	469
40	320	460
41	326	451
42	333	441
43	340	432
44	348	425
45	354	416
46	361	407
47	367	398
48	374	389
49	380	380
50	387	372
51	395	364
52	402	356
53	408	347
54	414	339
55	421	331
56	427	322
57	434	314
58	440	306
59	447	298
60	453	290
61	459	281
62	466	273
63	472	265
64	478	257
65	485	249
66	489	241
67	496	233
68	502	225
69	509	218
70	516	210
71	523	203
72	530	196
73	537	188
74	544	181
75	551	174
76	557	166
77	564	159
78	571	151
79	578	144
80	585	137
81	592	130
82	599	122
83	605	115
84	612	108
85	619	100
86	626	93
87	633	86
88	640	79
89	647	71
90	653	64
91	661	57
92	667	50
93	674	43
94	681	35
95	688	28
96	695	21
97	702	14
98	709	7
99	716	0
