iter	RMSE
0	780.2537229
1	742.0238895
2	706.3378355
3	673.8125378
4	642.8407259
5	613.4766515
6	586.4076977
7	559.0579364
8	534.350513
9	510.1569758
10	486.4932446
11	464.1694719
12	442.8758394
13	423.8843398
14	405.810857
15	387.8074839
16	370.9258263
17	354.4122354
18	339.32345
19	324.7137225
20	311.130913
21	298.0647635
22	286.4752975
23	274.699052
24	263.7356314
25	253.3559112
26	243.6608157
27	234.8520942
28	226.5320052
29	218.2999935
30	210.9979646
31	203.3164534
32	195.7474213
33	189.1477005
34	182.9524152
35	177.2717147
36	171.6672022
37	166.9097585
38	161.5587154
39	157.4052954
40	153.4061521
41	150.1046029
42	146.0094042
43	142.5674418
44	139.8052101
45	136.7142862
46	133.0096931
47	129.4794417
48	126.0210853
49	124.044201
50	121.730138
51	119.575732
52	117.555927
53	115.4281117
54	113.2537187
55	111.6489498
56	109.5905347
57	107.7516711
58	105.9265463
59	104.4681271
60	103.2209128
61	101.5343009
62	99.88539284
63	98.67075921
64	97.23246582
65	95.64059679
66	94.11026847
67	93.03622951
68	92.05621653
69	91.15223884
70	90.17669742
71	88.86820744
72	87.93943877
73	86.7654023
74	86.05974458
75	85.03902566
76	83.94763417
77	83.27546717
78	82.61565129
79	82.05678921
80	81.56426506
81	80.81304965
82	80.37282627
83	79.65438218
84	78.83942507
85	78.33303893
86	77.92192298
87	77.34706427
88	76.94650222
89	76.31580923
90	75.77155818
91	75.11272542
92	74.76272337
93	74.39381482
94	73.6066595
95	73.23984507
96	72.8655969
97	72.19011826
98	71.79850393
99	71.32060133
100	70.71174887
101	70.23212613
102	69.57185297
103	69.04679535
104	68.75299512
105	68.43528436
106	68.18048157
107	67.69205079
108	67.15978386
109	66.58762318
110	66.16902246
111	65.82497677
112	65.62234048
113	65.18643165
114	64.97776333
115	64.68081306
116	64.45347259
117	64.34833224
118	63.84660955
119	63.42117673
120	63.11098046
121	62.5197855
122	62.27464269
123	62.1031909
124	61.69319743
125	61.33730475
126	60.89853835
127	60.70302522
128	60.51963697
129	60.23043395
130	59.79749084
131	59.53389383
132	59.21312654
133	58.81384333
134	58.37255512
135	58.16264477
136	57.72558013
137	57.45115591
138	57.18632911
139	56.82938512
140	56.56416216
141	56.26791686
142	56.01278328
143	55.64686665
144	55.33699011
145	55.18844
146	54.86522679
147	54.71831535
148	54.53714845
149	54.34265611
150	54.1859796
151	53.71371261
152	53.62391487
153	53.41390129
154	53.03484703
155	52.68285676
156	52.43857442
157	52.1143146
158	51.93509877
159	51.65002942
160	51.32040768
161	51.21335385
162	50.95365118
163	50.61794119
164	50.42180788
165	50.14050367
166	49.95971483
167	49.78060352
168	49.59417608
169	49.33514789
170	49.02002286
171	48.78659452
172	48.60313427
173	48.40938325
174	48.23753675
175	47.90923743
176	47.83142467
177	47.52597614
178	47.31153976
179	47.0716958
180	46.89815085
181	46.70452029
182	46.51931802
183	46.27256647
184	46.12236341
185	45.88002938
186	45.66723282
187	45.46391981
188	45.30496672
189	45.14875355
190	45.04930756
191	44.82355225
192	44.5741834
193	44.3806056
194	44.2993164
195	44.14683262
196	43.93511453
197	43.80222115
198	43.5797998
199	43.41707725
200	43.28196883
201	43.04967832
202	42.8213303
203	42.72622527
204	42.52040742
205	42.42044229
206	42.21391494
207	42.02008833
208	41.88596318
209	41.79290054
210	41.56222214
211	41.41443523
212	41.21727967
213	41.13934192
214	40.96444297
215	40.8314208
216	40.72269604
217	40.63670491
218	40.49783999
219	40.28975846
220	40.13145823
221	40.05785345
222	39.89417549
223	39.81888816
224	39.66203229
225	39.52686827
226	39.36498772
227	39.20341457
228	39.02184288
229	38.88531453
230	38.81571316
231	38.64431578
232	38.47915144
233	38.34070518
234	38.20497928
235	38.04439859
236	37.96436932
237	37.81515145
238	37.69575854
239	37.57326298
240	37.49136779
241	37.41047396
242	37.27482463
243	37.16946253
244	37.05808668
245	36.94525517
246	36.78851668
247	36.66950157
248	36.55778011
249	36.38770866
250	36.24742749
251	36.1094079
252	36.04016498
253	35.96420566
254	35.89553916
255	35.80977095
256	35.74218814
257	35.5887727
258	35.4353049
259	35.33475859
260	35.24306717
261	35.13631195
262	35.08905589
263	35.03961334
264	34.94028618
265	34.81482146
266	34.65114682
267	34.53082272
268	34.38252996
269	34.26856075
270	34.17391594
271	34.08445171
272	34.0224251
273	33.94581449
274	33.85007855
275	33.7566348
276	33.72202184
277	33.57965964
278	33.52419325
279	33.39141264
280	33.30174579
281	33.23230327
282	33.13910025
283	33.07328035
284	33.03189513
285	32.96752041
286	32.88789387
287	32.8071235
288	32.68263079
289	32.6012692
290	32.52604745
291	32.47104308
292	32.41540761
293	32.37783988
294	32.28576769
295	32.20038356
296	32.10813678
297	32.03049
298	31.9536366
299	31.88833446
300	31.80396541
301	31.7340383
302	31.61874058
303	31.57264333
304	31.49917647
305	31.43388959
306	31.31868789
307	31.27925448
308	31.23807258
309	31.18761241
310	31.0896412
311	31.02972253
312	30.95491603
313	30.92895216
314	30.85587896
315	30.73945548
316	30.64925015
317	30.58097681
318	30.49850784
319	30.42881998
320	30.37351995
321	30.32567413
322	30.28035859
323	30.2169465
324	30.1505565
325	30.07408105
326	30.03080467
327	29.97576692
328	29.91092243
329	29.87959197
330	29.83526674
331	29.80676449
332	29.75013758
333	29.70081439
334	29.64591347
335	29.60681129
336	29.5742172
337	29.48902527
338	29.44771976
339	29.3646165
340	29.32239044
341	29.27315706
342	29.25084073
343	29.20150723
344	29.09160274
345	28.99513198
346	28.93812987
347	28.91521181
348	28.83287244
349	28.75947164
350	28.73900967
351	28.68285515
352	28.61286386
353	28.5576135
354	28.5042028
355	28.43525672
356	28.38317341
357	28.35594658
358	28.29756459
359	28.25453216
360	28.23497275
361	28.21661212
362	28.18889888
363	28.16124923
364	28.13456518
365	28.06873951
366	28.02628886
367	27.96077177
368	27.93479962
369	27.88534381
370	27.79469464
371	27.74905007
372	27.65142048
373	27.55776097
374	27.52751476
375	27.48529955
376	27.40472724
377	27.32965412
378	27.27926958
379	27.17813668
380	27.14902509
381	27.11018118
382	27.07394327
383	27.00045211
384	26.92327692
385	26.90446071
386	26.84555134
387	26.81835074
388	26.78151214
389	26.74104534
390	26.67085621
391	26.63009511
392	26.60988546
393	26.56133449
394	26.51494876
395	26.4930168
396	26.44651868
397	26.42668281
398	26.40313638
399	26.31972454
400	26.27766375
401	26.21771984
402	26.15187109
403	26.10276441
404	26.04850705
405	26.01374402
406	25.94978475
407	25.91063147
408	25.87840578
409	25.85981525
410	25.78938989
411	25.72406649
412	25.70241547
413	25.66610976
414	25.59154111
415	25.54530454
416	25.50887923
417	25.48522247
418	25.42992644
419	25.40406929
420	25.36572384
421	25.30908377
422	25.27989632
423	25.23052377
424	25.17212651
425	25.13308227
426	25.11394577
427	25.06259035
428	25.02840562
429	24.99325536
430	24.94937918
431	24.89582386
432	24.87656199
433	24.83313464
434	24.78024739
435	24.74932973
436	24.70413258
437	24.68919776
438	24.65361254
439	24.62506303
440	24.59518806
441	24.5772336
442	24.56478261
443	24.51327925
444	24.47147769
445	24.4512334
446	24.42440342
447	24.39300989
448	24.34618792
449	24.30848413
450	24.28981897
451	24.27447263
452	24.24674794
453	24.23174768
454	24.19518876
455	24.17239827
456	24.14514444
457	24.11323225
458	24.09478422
459	24.05522369
460	24.04116765
461	24.02815393
462	23.99672685
463	23.97442419
464	23.94700551
465	23.92464527
466	23.91466108
467	23.88989896
468	23.87218579
469	23.85864324
470	23.82126449
471	23.78761222
472	23.76757723
473	23.74706496
474	23.73525631
475	23.70257545
476	23.67422456
477	23.64686754
478	23.61727915
479	23.59673936
480	23.58659211
481	23.57348444
482	23.54447985
483	23.51091984
484	23.47951232
485	23.43938594
486	23.36679647
487	23.3551319
488	23.33006391
489	23.30082859
490	23.27029549
491	23.23909515
492	23.17114942
493	23.15395127
494	23.11767859
495	23.10132048
496	23.05879455
497	23.04319989
498	23.03002866
499	22.96543423
500	22.93643156
501	22.91644611
502	22.88605712
503	22.83146338
504	22.80960354
505	22.7769533
506	22.75117098
507	22.72323283
508	22.69464859
509	22.67380889
510	22.62255687
511	22.59982147
512	22.57256772
513	22.54501383
514	22.52115941
515	22.51085705
516	22.50197066
517	22.47205468
518	22.45653968
519	22.41875874
520	22.4047543
521	22.3766941
522	22.33342285
523	22.27962718
524	22.25697514
525	22.24664933
526	22.23092056
527	22.2056599
528	22.19469964
529	22.18275158
530	22.15150107
531	22.12361093
532	22.09328764
533	22.06980875
534	22.06072134
535	22.05196089
536	22.03240968
537	22.01725246
538	21.99273948
539	21.96690561
540	21.94272827
541	21.89639962
542	21.88663628
543	21.87861013
544	21.84747314
545	21.82601603
546	21.79639412
547	21.77469725
548	21.72624826
549	21.70129296
550	21.6789773
551	21.66736271
552	21.64406306
553	21.6274084
554	21.61441744
555	21.58782591
556	21.56817295
557	21.54623796
558	21.52596736
559	21.50336851
560	21.48248076
561	21.46150889
562	21.44368845
563	21.41516874
564	21.39813912
565	21.37110791
566	21.34579557
567	21.31979049
568	21.29769223
569	21.27899782
570	21.25940894
571	21.21772596
572	21.20273906
573	21.18929568
574	21.17982722
575	21.16417958
576	21.15478087
577	21.13866644
578	21.12498734
579	21.10145967
580	21.09062912
581	21.07184423
582	21.05019716
583	21.03971834
584	21.01045907
585	20.99464794
586	20.97089784
587	20.96244616
588	20.93904842
589	20.90464305
590	20.89669608
591	20.88505529
592	20.87757035
593	20.8557882
594	20.83414435
595	20.81718081
596	20.79606447
597	20.78011291
598	20.74116408
599	20.72188524
600	20.70845456
601	20.69708917
602	20.68868423
603	20.6770089
604	20.66423866
605	20.64261951
606	20.62521118
607	20.61459832
608	20.59089946
609	20.57599953
610	20.55692666
611	20.54530836
612	20.52472404
613	20.50868977
614	20.491466
615	20.47185233
616	20.45774229
617	20.45019103
618	20.43998353
619	20.40310423
620	20.39595197
621	20.36186312
622	20.33921343
623	20.32888365
624	20.30197107
625	20.28328935
626	20.2736704
627	20.2645414
628	20.25375836
629	20.24710225
630	20.24075406
631	20.22613087
632	20.21173003
633	20.19028476
634	20.18050941
635	20.16061808
636	20.14667402
637	20.12897256
638	20.10864656
639	20.08020006
640	20.06531297
641	20.05635347
642	20.03376363
643	20.02268945
644	20.00561752
645	19.99150327
646	19.98378931
647	19.9682693
648	19.96112899
649	19.95000019
650	19.94230636
651	19.92162384
652	19.89794137
653	19.89167074
654	19.8835584
